ronald-jones,kyler-murray,patrick-mahomes,russell-wilson,josh-allen,lamar-jackson,tom-brady,justin-herbert,austin-ekeler,aaron-jones,ezekiel-elliott,miles-sanders,darrell-henderson,derrick-henry,joe-mixon,nick-chubb,kareem-hunt,dalvin-cook,alvin-kamara,najee-harris,melvin-gordon,damien-harris,mike-davis,myles-gaskin,james-robinson,christian-mccaffrey,antonio-gibson,dandre-swift,jamaal-williams,jonathan-taylor,david-montgomery,aaron-rodgers,dak-prescott,jalen-hurts,matthew-stafford,joe-burrow,clyde-edwards-helaire,chris-carson,latavius-murray,deandre-hopkins,tyreek-hill,dk-metcalf,tyler-lockett,stefon-diggs,mike-evans,chris-godwin,antonio-brown,keenan-allen,mike-williams-wr,davante-adams,amari-cooper,ceedee-lamb,cooper-kupp,robert-woods,aj-brown,julio-jones,tee-higgins,jamarr-chase,dj-moore,deebo-samuel,terry-mclaurin,sterling-shepard,corey-davis,allen-robinson,jarvis-landry,justin-jefferson,adam-thielen,courtland-sutton,nelson-agholor,calvin-ridley,robby-anderson,brandin-cooks,darren-waller,logan-thomas,tj-hockenson,harrison-butker,jason-myers,justin-tucker,ryan-succop,mason-crosby,greg-zuerlein,aldrick-rosas,younghoe-koo,jason-sanders,robbie-gould,daniel-carlson,joey-slye,kc-dst,buf-dst,bal-dst,gb-dst,lar-dst,no-dst,pit-dst,den-dst,ne-dst,sf-dst,was-dst,ind-dst,travis-kelce,mark-andrews,rob-gronkowski,robert-tonyan,dallas-goedert,tyler-higbee,austin-hooper,noah-fant,george-kittle
6.075827283727608,11.001251310463068,21.520225413834122,24.46050977888015,16.39057529293907,28.65862484685204,20.843435544617112,14.755684595488038,14.801605962753062,3.8159587968437023,8.768960650631534,5.501761373201842,5.042482428927197,18.0164020464545,7.252701333860979,14.337347539890738,17.305921285378467,4.002354604434034,25.147799780965954,10.587866616324902,3.7338626652264075,11.508589788693115,17.677500203244822,16.104159016975775,10.017761262714814,16.028300625050694,16.808399845850467,7.0258866506168,22.63868880903389,10.821949990633533,11.510022829929209,18.185481118622132,29.776658998019144,7.3091329205116295,16.160301138219452,13.565221300036681,21.005300111884065,5.453530010547485,4.441476971251615,5.938297376532185,15.169819443256728,2.6557015077294137,20.678186173675968,1.1470201811059475,5.581828380601118,7.226667435847826,17.359710891294135,7.848542365879062,6.222484903196896,23.352434863049297,18.95346421901221,2.9276907148781692,8.007869441115389,7.027983210457062,2.0446792030661642,4.936955855498881,2.169473101897393,5.493121607024486,6.745838381745298,7.267222355037833,9.124563508147096,3.9411197243532756,20.353384845320623,17.49992939194773,13.059972997747568,16.20223184398686,2.4349751622848297,9.292282800233476,3.1219794610627263,13.794879978837923,19.254210991744984,1.3164517071639206,10.8460431772484,7.681911722645689,3.5074826247654856,5.3660665989423855,0.8978579499037851,4.44656768908427,9.320390961492816,9.428892033219853,12.209279816297268,10.620219711430234,2.558799157365875,5.23898721999364,16.381122589429104,13.926322346860285,-2.3825928007543062,1.7014776652568915,12.625178871188336,0.28973921759126586,8.904461384863346,10.753344518762693,7.330041607666448,4.826160843612524,12.018700418207686,8.476153146446748,16.72463646522177,-2.302633295103089,7.478863633002129,5.216799358163849,9.187704564842168,6.717868377298482,0.5586767500195536,5.541822911941987,4.678036250681514,3.561513522115695,13.43690908521429,9.656309457861255
7.854830676122867,12.19545678532888,24.07255551850581,18.382215140963847,25.88188986138116,13.480448587229825,22.43969402718599,14.18687205762303,1.5219586056298615,23.14661887269471,9.461340276376013,1.3464279554419005,9.025180143032777,8.929094298734247,11.674685350313064,6.079607564075824,3.141511195479448,12.92755307818258,14.168486242482546,9.33813949846516,19.077636754395122,12.789643296267386,7.409531129186937,3.845259819949687,7.694199569999773,12.833997685265672,8.02017016055938,13.700434913727824,3.2135793642744366,9.179680849193742,2.4389418019389657,15.991626902516888,35.72535533399616,28.14042905129221,1.9852671089868714,11.156998050333321,2.4012849427090504,10.699749849488644,8.043874807488383,16.496923562199324,19.793388670434112,20.066982276726062,5.715366784845988,7.273711752303935,10.368837041252341,7.0402122487275065,1.450552317644636,6.142024367276489,25.69970931356911,14.417610157653193,15.63488540060199,16.45746627680856,0.5123737951631313,13.174339513547348,12.55923125714553,13.307504056446762,2.387579453994775,4.998666563426272,15.624653038796579,15.636610516694644,5.736464644977931,18.683322034518365,7.140299435062842,7.729890641718793,1.778529643567907,0.997499083437134,7.847365113565866,11.869180204002143,11.30998286876604,4.814655870214176,19.710385866957488,5.431216613549045,19.209645099175013,4.7977818151352185,2.980121925835679,7.381729386422315,6.255805399491819,9.371419337412277,11.537217099392135,6.320791525504572,13.866499895687353,9.395672239771478,9.320570686713177,4.991562376730915,2.548107187602448,16.7815612786874,19.25901467449129,5.261520946501101,6.8417155788594,2.6960671190248116,4.829284947163237,14.11154989159539,5.345384252604742,13.28286623349684,7.3703339267079535,9.868513082391829,7.4525318201846344,5.678244829970737,8.64197860999445,19.809266005008336,7.372648718270286,9.51454531899916,3.3813558184099013,16.78091858480876,0.6674225391246802,1.6827755302783136,0.8215791342822446,7.074480824925873
3.0681631936397515,27.059527894849953,35.11948316498858,19.57411106262068,31.477459933016753,34.417431460172004,20.65248833960935,12.841208686423872,11.656495742152195,12.82169983836032,17.04169147640315,13.891099596799727,20.732400392014917,13.866363377897006,21.980038405991767,28.940214539256083,4.574756415642829,34.05871011034528,20.221815679185532,32.122044094632265,15.052106619852491,6.536104491013181,6.965485390227247,2.3386722286934583,6.809395526665881,29.751525523463023,11.338863603194802,4.2967542416667985,5.409216283138901,14.791565548915676,15.254993926433553,21.837814029702876,34.02954048372098,24.558173200433835,23.74662820099541,11.142166381781951,1.012527444132207,1.2232349356206065,14.589534764691768,15.000243915995616,16.279966254766727,15.879469210753715,1.9309477350216648,22.01857670979185,0.8977759475765994,6.656296575670901,3.8609616973204295,0.783257204608542,13.88714531845119,24.784892759608127,17.606043650803457,11.505641040343894,18.448164961564355,7.424759002012259,7.0007771558599465,1.8770919287137797,10.526969165043994,4.92078908960315,2.2940041134317704,12.481312344718354,12.51876572779704,0.006915389672007589,11.366358545841873,11.979591627364282,3.7393058354313577,1.621210187766676,11.861905112463411,3.9631920557572915,5.955240711521059,3.086231620288864,4.735561509471649,15.78122501238554,16.175661103067945,5.785398014171087,18.341960271346245,3.7889407254295184,4.812309787329903,9.14804567468229,10.277421559884845,7.960075066279298,18.298523746270526,0.5928198474938995,3.06130195105936,10.16070923307839,1.9677794853912474,14.514639977618494,3.4552370056830712,-2.1767172315112315,5.505253967699867,5.997616758554006,9.116130133953979,10.971342205793427,-0.13971055619233663,15.961761904771242,9.058078070163688,3.0913125435591846,11.720328834703475,15.593712564717878,2.4150998735347704,30.217279575480152,19.324965305280887,14.725807649259433,2.433608252431128,1.7953848994867299,3.847842771497393,4.045769594365055,3.755098922409306,5.736597306469413
10.310374941733667,22.77822734399224,16.66665531838287,31.66373080261952,31.879049648881477,13.651624306985545,22.75606068852844,9.7846351977994,5.501186836602124,16.972622999091964,5.926891846735224,25.503896818749702,0.4344912339268827,35.97938376779533,25.893979200284267,24.30369089748303,12.341173858548832,23.880194536271045,8.243903379702012,1.1021912388489685,20.760219211231686,25.28070745071264,0.33850623897967924,18.114441830312664,11.903089125867037,18.529835286105506,8.567219557582883,4.029186107906975,16.048482259533465,29.05683905814624,3.5389768260050865,8.256464764745479,14.747065928117403,21.95971141743304,16.870893286413853,25.16674028905338,2.095602177254528,14.251319540631215,2.6983315585272596,7.707939345324706,22.703714949454373,29.109082748786577,22.73501371974138,9.424047461428161,16.861518510991644,6.947600130604821,2.965754819732852,2.563301937311065,3.3758576916549026,18.458645388969458,1.9599750834715546,16.998888914163945,16.587860482774662,5.226805050189398,11.757513581625876,4.7733551613738,4.303693981975622,0.8562418888783055,4.114302915156879,1.6863391410677684,3.6111482824773438,6.768338072050354,11.110139460017736,7.744446091189079,7.562006068419352,22.372435734286356,8.440274713747053,1.7761458161201715,4.0179227791801715,5.823749840144882,9.756030156154221,8.925261922423033,5.453990905981886,7.035323515408886,5.242970346370841,9.263470101760522,5.220905354217162,5.00718387509782,13.756089868941539,8.199455799198182,11.831113616261504,-0.49268801013590746,0.007312005421106882,11.823337550214756,3.3908696859488607,7.217135770771331,8.060762281074151,7.5179000730088,7.412241401830819,7.447792051019276,11.196123590708826,7.805023392112612,-1.364231664263503,4.660949130275407,9.338624538332832,-2.275089031319391,4.672009549261235,12.026026933759015,5.295816145455832,3.0611502309679857,7.363049390854294,1.4468810532534961,3.6713499667526577,1.2670704682253218,2.2919700858663052,2.0715609250881912,5.392658908010407,0.409113784825887
2.3363299122101493,30.047738006360227,15.430018331509256,17.10350039387658,20.3757527528074,8.204850131234748,20.502234496068986,15.702122438619167,4.467105073188506,18.082562816198994,4.415828068170369,19.55128260401262,11.792674941483241,25.38704383188807,9.22818554345909,16.218100748515308,4.157240653748539,20.601535995982065,18.113296901119107,15.272973929519727,2.3394011375637973,1.4563373596337614,8.73715193078777,4.579566260359655,1.8833713448388953,35.61866792289777,13.533017116722316,21.48818098552518,2.430398666811196,7.22286417849364,7.30016703332716,13.566343375566133,21.244191105573023,4.585676021290203,33.66817901466553,7.718565896222421,14.192258395637158,2.7893561134399487,4.974800075531263,11.17825702924166,9.867446848524105,11.409378503565737,0.44329391164773346,7.816727887859304,6.7847626734859094,11.903690225359519,4.492513205607857,0.026098446037295275,3.8781292288280764,7.637968672834645,7.221981269964996,27.946884636581757,10.92695673805179,18.22713549190507,9.45893184351987,1.4841769463712864,1.1071691351806092,10.336077769383058,18.442168537890822,14.77212610960477,3.7921847235325723,2.8908371857096733,5.183179692103081,6.555375095636172,11.881767864597634,9.384100762429853,15.94182958352501,0.827584532139769,20.125695563613405,9.605229233639463,2.7926695592878934,15.182844901607679,6.229580141584875,2.5352708097877965,3.8922107266115984,15.026886173787483,4.335566674709212,14.17336753695893,12.256752539740058,1.1608362425076146,13.174205848924558,2.98838737792705,12.40758540388591,15.117892894022447,4.473951317385836,7.528161144989402,4.099805441799713,0.3810368562559443,-0.1336024793749706,3.2053611254535133,7.773829815277029,13.511595037355217,2.3434311070851317,5.435493677074948,8.51300218239323,5.335780036456088,9.143982293952059,14.336470015706308,-1.1528995951538716,4.030945469888597,1.0579450332066425,3.2134342565557255,1.8521621436002682,9.053386297691807,7.998767742095533,7.609272319455668,10.81178569914822,3.1998455761126565
14.62695779661049,30.27262558022211,26.405777285440728,19.334346721504367,0.9580866085491522,25.023720074522327,27.33064563354972,21.66202480756148,6.316798929525087,14.705046963261218,8.515637546740226,11.805778426183789,3.8937246386123396,23.787106104589746,14.29443916979675,3.867001781479285,14.723123068517827,5.757836791240493,7.990392753456475,2.31542703911778,8.315980073844582,11.49619186494371,7.529689556910558,7.902077205794018,18.223851281034086,13.751055860095247,9.92809785554666,6.704223670025801,12.822213502724122,16.278238572325858,14.324358390268932,14.171019628909585,12.26294583558379,17.519069833475605,14.855932134284904,18.29713656577126,19.326290790746658,19.940966051229378,3.7057657575983627,3.09666881550182,6.890423124047274,9.188534299528415,6.258828212854711,3.2179153180384565,11.981371154569267,4.975112865887574,6.244908366587091,9.768702086713898,6.273746432577277,5.974641290340968,4.716702456786501,16.36352915272406,8.226116609965484,5.925169490064123,8.76037740681575,0.7146475280889393,6.51520764418084,3.021645692062692,6.6355166756590975,6.121850990189423,1.5930482821562508,1.408621658794891,7.502932221068262,10.431183010004887,0.9907487354930049,15.777977521015302,2.2130247232220617,7.508997815246254,10.457658729809818,12.776208398758143,12.82734283746056,8.958230156559862,13.588791401515525,18.538758544483443,1.8538060169739592,8.918439561367576,10.75984834851038,16.500478517681344,6.7904483318298565,12.394539481833228,9.6730167251635,11.807606753548352,4.300624409753094,13.827891927232034,16.144044839220737,12.086402876787766,7.255958304872056,-1.741154778287798,11.336536004483456,3.0749143324902946,21.814328224182773,5.310885411325073,7.9600254981884255,4.276273261443633,4.046124348283293,7.343069671911133,13.857812602994322,7.378527792672983,2.654973035220541,10.882891492425996,16.436893556998246,2.537033397395771,0.4268288247195532,0.18326186806917738,5.298698916877587,6.490897194390897,6.882578492526003,16.135266228757338
4.690346819035135,18.238106859075938,22.169620508505695,19.7998952243719,13.833301232663274,13.612589781779363,28.568723157057455,1.2522797152520937,6.230217284437137,19.089389724864432,4.2796074045537065,1.8637567489734028,22.818836984859473,5.012572162658834,20.398747048366666,22.760392056071787,1.090390205030936,32.0648828411081,22.232071907435703,7.763989777368994,0.22088476385558664,11.79589357281796,2.5534527681741643,17.356667336408478,9.219093450811348,18.832322164978038,9.414190464134347,9.402442288751864,5.130579719346672,11.465269098494215,11.617978097915623,24.500583861063916,19.081532674783638,9.080876541354845,29.774844203711936,0.9232631034412115,5.7938859536800456,6.113030232977891,6.736216413164318,6.119405987890372,25.168852726367398,13.289445064303454,10.781122142407526,9.007149954494027,6.748803382053496,12.818072794186033,9.954475502110222,0.0677902147375562,4.421237232769548,10.871217440215561,7.54734393637882,9.543686102452776,0.9751435972148212,11.905598706262595,17.87577515425844,0.8817630578010636,12.097782611180513,0.6056284401802466,4.4110696122553446,8.360033706556209,18.427479244857,15.168932010602271,4.47561434792132,7.69694730871283,0.5739896770269194,7.629540875465443,5.631419453222418,4.156764256610143,7.6559823616345986,13.520791406979718,11.221500079269521,7.056097705815324,3.5039300014978125,10.22357417437145,1.821316819323339,17.848864257084305,13.057042020572297,6.366995593177627,1.2492060709344868,0.3011551138222863,1.9838362251260877,3.5019640659317552,9.62010805713047,7.8757917453747615,6.768732120420225,14.38424522068458,-0.8344684515126115,11.407542935989873,4.22471698821644,-0.5988013096834486,10.071373338157724,19.66372932449827,14.746113378352025,15.77236599936689,1.7998825496574673,7.18100417265995,12.371300440977144,4.421141087511913,-2.6166520608969632,1.0780492943087747,2.6677055776035585,5.084129486713733,0.2410805229086976,0.9444074410800944,9.142462848008368,8.2171083271462,0.17172875245543032,6.817392028601041
9.875643741396575,14.090044861464474,14.06147007651855,21.51022880046111,16.653272469263786,21.027378675546124,12.221023992091414,22.17779910205648,6.888317687392255,15.53408324647582,10.840293176974459,11.59853570748205,8.442421171065435,27.08421325871605,17.575988006565805,2.923543207612962,2.2007777602522154,2.3648224568406615,12.622781496635232,33.637553166875804,4.12001647672543,8.101758498541422,3.604336716828226,0.3742934476720139,6.058919743860288,7.224616766792991,10.199937568971666,6.0374299262054585,2.971041085271021,10.43433610593667,9.511769679838205,32.17006017068427,24.001564441332945,16.293280609558277,17.173636933879877,8.393500834234729,23.51232403210118,7.081806306235156,6.992346026863723,3.732646971342267,6.045219781135881,20.90007960173401,6.34042032188495,13.132270540902098,5.7495244717990355,5.2095920988990105,8.73422350429284,11.000525595121752,4.281084893133909,9.92820927492343,19.468200462338693,10.879436676090005,6.337730668353067,5.235751149552723,18.328883192500207,4.026894450859021,8.077739287420806,5.622469848747024,9.240945070778931,3.095657052902048,5.702058288994719,3.5905003457091977,16.580985816483622,24.51471950769784,16.44176614163912,1.1855960641628984,16.153689864200608,3.099894128044273,9.932688214739203,16.49661735174244,1.2675975823076897,13.931686859690767,8.814398996221746,2.89380299342818,8.076292452017166,10.641465894260254,12.862933334321909,2.8072814138260496,6.705718918087876,13.822700299151386,14.247237375713866,9.298461824066429,11.373250657633466,1.1763985800675245,2.6783999758370602,2.8143083682071675,8.785406749925862,5.692676346819907,19.378735937833877,7.33903512506428,6.970541919177094,2.7587928947995515,20.61694871972685,14.219564441615361,7.135287141425373,0.6537839505635041,9.581761755667383,13.257963737840427,8.355585342215583,6.6830770560967565,2.4777880859445576,3.843601734787965,7.180001870450801,2.747071001404716,7.0931520883930395,1.9783660196449753,6.158631185960708,2.545047031786749
9.907949219312346,20.25449424001648,10.704267584230575,23.686528766988523,29.13734095142376,13.462970395948652,12.154206658202224,32.79653605351751,12.432872338251812,3.797033840743384,16.463037789335043,2.8367213513479745,5.903413850417409,24.98346011597885,8.559338339240695,28.25137252680717,6.106510642172068,6.402305215405748,7.51740488902405,21.737179220690358,14.993600284588235,22.555659582817672,5.176744038470831,5.5885201943516725,7.090364539806183,18.7715157821511,2.74337504594767,5.378391340355292,7.9839511159242855,0.8054037626188819,23.099768659896885,12.399644702784478,19.679029246155032,17.4408520059724,13.927774583541723,27.66972851085674,13.8685018308245,4.479648584233697,0.5302029580333695,11.05214783164972,7.746003235215534,21.340516726430586,1.8135847768321574,7.693926054435413,4.260022234932716,5.780613386025274,6.2855940303438915,7.951871099661301,0.5157389554721491,27.660840059500273,7.657753010522067,1.88337358984705,10.633148212224452,6.049887563811234,3.642664021376311,7.999968399634241,8.239528089409236,5.995642751389587,5.163812994155485,5.157555330299866,13.119390364593293,8.222438591550073,2.272566557132055,2.4066006332680274,13.744204202869955,15.300028846913698,16.39659525952211,11.6080067073049,6.7655133927015445,0.9792495157720795,11.556698415111297,9.049003812259865,14.931192900374253,2.3425411256714668,6.756859260657142,2.87202004084015,16.547592978704483,8.894717725604831,6.618826495857021,9.396667511224953,10.350887363026978,6.38341864976236,9.595407287956112,12.415179511786336,7.075722095023713,-0.49393653979683716,16.382895205702248,4.538728567616571,5.811004477625263,16.065614003791822,7.210435084478176,10.908432027800082,13.108707445031003,3.2735523941657334,17.24532306663155,15.169375592299128,12.156320899475201,1.8874007642048278,0.5120730052295057,0.2198775118217977,4.9873536318002945,3.388052231301188,1.9216131959530198,5.593055653735808,5.7708178669079695,3.778734585064877,0.2672922683262706,3.043747893297283
3.3009512750023795,18.736760779407767,11.315572667338916,27.81620828287332,21.82605625298038,11.974661824232742,32.13224614908631,2.473337287227359,5.675901526228883,7.811479711857963,10.305080816003636,7.248148671804416,2.6993366052035754,13.749383661025632,2.209250979403418,29.039674583109015,1.1530883556757279,41.50417052328156,26.18383517203657,32.364302055823956,8.919821865850793,26.952297874109377,4.548111012725138,13.980142529670402,12.631485015628911,12.580346180939241,20.43512732796441,0.7108344445389543,9.897769786201007,14.765865390140391,18.090802712625734,30.000627912312485,11.252087597441433,23.728006323355757,9.556647737956855,27.106689862965474,4.6228727050112655,35.754241677395214,22.61246292331713,4.013753347951682,3.7198372240888284,12.809087837326068,7.823831473356048,6.105188473452067,14.147394337447068,16.359833545845312,10.6547173517085,8.18524348726969,1.4642287460977061,15.843337883574485,2.538980544291881,14.381013219544492,14.67343607936635,2.1711044707809086,5.238011283261619,8.651869743542932,6.7152682193646545,8.87541469288756,3.740721704076743,0.45766595683178535,1.2297597200268173,2.710716884385026,4.228556165183893,16.376875151331713,4.29888275710687,14.660020098451621,9.517427269025623,11.737558609653936,2.510804743462823,11.176607712080276,2.7602136168048106,16.05703846491581,6.747636280107664,2.0053735789161857,5.52413416922686,11.557009690083273,3.62313238439255,8.522878952819097,5.824600345598123,7.943701139450795,8.359942500603307,14.225603285309997,9.729530292669011,7.347536966862308,1.7067294873397243,2.0070561958430226,4.4893475410135775,6.952697101534502,2.0626543919901987,7.099757132552441,8.685671087548865,9.691056452381924,11.426960081432519,16.37604876465822,8.111494369479464,12.934842539951703,2.895366468803565,12.21252702945458,6.588026871011762,25.175066666441666,8.971027084642493,20.72029772100617,8.822859293185523,0.687245136083064,7.594366292929033,5.482950161389288,2.072994572237504,21.341917361533213
4.816708611142603,25.756396694945128,24.812206442659754,9.792016404522824,20.287963909454533,12.012179724048142,18.252281091199745,16.349031803211098,23.27068377631368,6.072563569425652,9.396755042290025,6.133884720472787,19.540938707554936,18.218776046598805,14.359125515751629,9.974293306691994,8.677773821968488,5.85525826537426,18.866920513622876,8.220350986986263,9.386338054023836,1.5772556592588112,15.577752820250886,15.20720203680636,0.7023334535876351,17.876557744562433,26.023648930941413,12.745518498886089,1.6450997390643831,19.81115882833148,1.7419716177048832,11.784872987217174,12.270961541648013,13.214318106923304,5.245827344537634,31.45054187371001,9.28435607117312,8.665421298698218,5.351670531017479,3.2046067481580716,13.482155477504957,19.066959625400138,4.117199699553055,6.2412810757955715,4.179462002970725,17.41590531379307,10.361354888986337,0.4304388960271046,0.9505860814026803,15.111354083927925,6.634517115670031,15.252803235331445,6.401069945212296,5.02213976599524,8.800302717251093,4.38732581628867,9.004323351993545,17.83729809886055,0.5878456490901312,13.278632183014823,1.604452255222132,0.6303650729984775,10.156392266301257,27.38595270723495,2.029132366399375,2.9588530246265163,1.4770803555186616,19.54762605960469,13.067696712022192,2.189217571665046,2.325884375858536,5.980388143544026,5.418386310527578,2.53769151760517,9.784073215244288,15.310539793461654,15.986143987821823,10.716862506052935,6.227242682221059,1.7054390997307847,11.70933374932395,17.063281818109886,-0.9317125172901761,1.0035107624515156,6.749785189363566,9.414061230241225,13.99942361751194,2.496880984870293,4.994859241737625,0.03140323967545822,13.093977460897156,6.821053999069978,12.267374739700326,12.930945387814678,11.673936848453842,8.844707102719932,12.291470265551325,10.268319153678913,10.532341645170678,6.721244589870455,0.671734068489164,2.141700011813972,0.30750603607693705,0.5735104393670069,0.9030422532358224,0.792482386879091,1.9960391450446298,11.036434612079747
15.774345775383354,7.840993920841566,14.675013772232024,32.541614249737684,8.046152298007964,25.21193077223309,23.889519164790315,12.060955758607118,17.15934672229635,8.26543274572273,10.512713710408923,12.138987283314503,17.138190495243617,17.49914318338233,6.745972133829825,9.511901878681558,7.718257689111708,8.52495194265893,2.647000525340159,20.90515111480164,4.23317873034064,4.400622069915357,1.8714099849010455,7.140337486095273,12.541942759825087,10.760719962738154,0.48389027760157965,23.17638050734456,3.8797423950807675,16.959492784501858,22.26875722422496,30.244364836645033,21.569861366356662,9.003580770707933,17.829827814371917,18.33453459325959,12.406318278835629,0.3112873111943948,0.9626791302143152,0.5727356220439308,5.059532553558988,13.627573113791765,16.353969995517208,15.886026629323691,16.176109469296083,10.631354616644256,0.5787383873407519,0.30402734769085615,10.69547325654664,0.9340996296700768,13.009062570505318,21.409215124196326,13.952297515284034,1.3344246594963103,1.4004967224241531,4.544980549103768,11.732389913765635,8.779890661412976,1.7728577461267134,4.13189542009945,4.259926125969179,9.231481079022858,6.006049745431126,13.99857827500836,13.692191405455405,1.55598241399601,4.627300467816645,9.891550198217832,4.757587894011913,2.1392082832536534,0.054539954511863456,5.043593931223178,14.27025097173957,0.8303839902665969,20.80823777368861,11.11623250944357,10.424146745287711,12.721558462641838,11.174849236714113,5.480006378476828,-1.3605291471211887,10.633359317779455,4.543184316259683,4.949417581814831,7.00245816536384,10.182014509539929,11.990324426118246,6.534198408005025,1.9390870780588711,6.56607012123266,0.4782096268256062,13.966226596529467,27.78311137339474,12.476042885154001,3.551272828486047,17.97695385123994,10.82487863951183,-2.253899891795614,2.864127430924686,1.8183525509115954,8.732745679002655,6.081155348449119,6.522073527053721,0.0764491763113068,1.4864805829849803,3.3976160866477136,9.539040531958664,0.3196240867308333
6.5748896715097676,10.240371536167032,22.703021650142354,14.6456899228196,20.654343501231214,22.733026549322876,13.4799396862084,29.779160663585596,18.813751126492594,11.084493760489028,18.431182551281772,3.5812746129212862,2.0842880164699635,11.597256502166115,1.4474558316462094,19.926243409058596,13.251706131247321,5.118762883455398,8.827350141053678,27.23379134787603,3.4847904151794973,18.620953364040403,6.126165937353341,2.144225335015765,9.565357134080966,13.546973595868195,15.454820075386664,4.490566379158444,7.936249562672322,4.815642045676141,11.301298342289304,16.660455217964255,4.774023288585051,12.180499680383768,20.21486438392108,11.726221271048772,11.917319666798193,4.770476368221496,5.727626600328762,10.744398711254334,22.327571345899344,10.809441077119331,20.142698445412197,2.561818931977446,7.4536068249816605,2.9000712541951836,1.2047408237091455,19.585417876902827,13.70534850782809,2.375092584216689,10.36571177050463,12.457935622489728,14.328023074760914,9.014258754803732,3.066808891595785,5.8292533171884875,9.49729315627602,3.5630018969899635,17.73490805258217,6.093772997966481,14.247275719712935,10.175845481514285,6.063732867941189,8.899645393290697,8.653637664094674,9.936708976018288,17.227370456639008,18.012309864499507,2.2696901579728674,8.94674638678272,0.37954264981114505,4.29690344108253,6.504624579445619,2.561284600875013,21.56856028015337,13.722572616385005,14.945107257304299,12.249334210888266,1.7444453706723264,13.609962344913711,3.145477409249991,11.350227359057943,7.142724988920782,1.196084685572906,1.2939350480519387,14.950587644188019,-1.800861626664637,0.8360660300619163,11.88690720491223,3.3746270153793527,7.84553123628483,5.943194315678708,8.949923706744679,10.21014057337015,6.733141566047926,16.359498318339185,9.10249502266687,2.9484349338013676,10.2391825661084,6.656436481322953,2.2941433454903777,4.732008027869398,13.022864152001427,3.6416104719508073,2.272490241772061,1.4024512396369613,5.986562130142477,7.949734063268888
12.16925230058705,37.32600398235067,15.402789876571688,19.48412065790738,20.755727400588995,22.611776382945397,27.485982534457676,22.132500523763134,37.86606802580372,30.42905498920078,12.449681497084669,3.484869048150949,27.47980497194184,48.48166348775399,13.521277774350102,17.377669770185,20.94617673679911,0.1933984114848002,29.801472481247128,10.822306125509417,8.984802493373829,6.506427222165213,9.029278580144092,14.986917702640207,4.660683092301865,22.07218857748335,19.983211344721532,16.432326171446597,5.288678195514839,14.19795897544897,19.762883611723094,26.820182504397366,19.769238179992243,17.124742068575408,29.787341490099003,13.811015601189414,5.278088150664092,16.277696981199348,10.574515185736045,10.112119438404653,3.2957008301646926,4.531979369230472,2.3318316862527153,4.507369958152832,14.516436394511066,9.783118628066898,4.44157262975353,2.3629835640420405,7.031986190906164,8.359012579350278,4.401822945009175,2.2597605534730936,9.584004019690862,7.613517510709199,9.834769520463977,2.587493776085201,6.037795582122848,11.85529588921233,2.1640824987439085,10.500246536203045,3.0586835091703266,10.220988377917152,0.7342053121546357,3.90437713402239,13.660118774963813,3.635323801644544,27.992892218293157,16.93719851431991,5.199015797033004,10.204654389056687,8.91725432979693,19.75601100158795,0.23658490178690617,8.199027096675938,5.068069750875534,9.816203236953397,10.935672595932214,19.338009475957037,15.191514086638602,16.306045103639114,1.2438866070778758,11.719825163281172,21.483964201827625,10.902967824402616,16.172439447790634,13.632343764401067,2.7149391930582665,2.3784064292305374,5.146306801194177,11.767451677632128,8.470766363595128,15.436472281695256,11.196609008785892,18.151702169875442,7.868486905873274,10.094221888273886,9.83647742691944,16.502849474874232,-0.5233653213739551,0.0649858777157819,5.705299351195196,12.802706923718269,7.867141567492238,11.173833628182518,4.0582369707205,0.568646762726153,16.581808869824837,5.619955291678606
