ronald-jones,clyde-edwards-helaire,darrell-henderson,christian-mccaffrey,saquon-barkley,jalen-hurts,matthew-stafford,tony-pollard,cooper-kupp,antonio-gibson,tyler-lockett,justin-jefferson,keenan-allen,dallas-goedert,noah-fant,jason-myers,matt-gay,gb-dst,tb-dst
5.552034094605874,10.443219880164975,6.216034044042226,44.99648779576606,12.933078027473462,36.83771229683879,25.158847549252577,15.203282897543012,7.099648551268181,10.675083846989992,25.429284683427355,33.447555790701784,10.485682237781942,7.86522050623403,2.742659561880844,3.1533403190061686,4.477865755309892,4.363826495858514,8.701830480887127
1.7850465090149643,19.767354747879825,14.006370454480006,42.75389553278531,13.982746134033508,1.3428012057815693,13.787955490263121,0.9038738446079517,22.80730110097297,14.898903443438048,10.495115055576395,0.8481308806341801,5.003491079713141,2.7247134314068067,9.801064844228723,12.324167885305016,1.950350295691221,13.03628946253188,19.962200565935408
5.442620104070728,6.567501101717009,0.016014037209315823,19.600773202001996,7.480765654615394,25.789864899596992,22.76616130184655,15.515190798063987,11.501442530225239,19.004739639768047,34.98296245345294,12.012036862881358,24.922128705863734,7.2902590316668,17.090741528173787,5.518584173074877,-2.36024710036925,17.470144998551163,28.67791989939306
17.85243746163829,0.47512805966536753,12.274114806540613,6.447205609257832,23.15897770135519,11.159909731347794,13.21226693077209,8.25342982427004,22.43477336057817,16.68220265757497,6.430975856092624,18.309821516890747,32.034639632198434,0.656388664524735,6.636846286443177,18.63959300921176,8.960037884167203,13.558854129202807,17.611367745001004
15.764757603427917,6.473489564261638,6.111587093462163,10.396968253271446,5.939478594796134,13.829095582648192,14.206910945199986,0.19965781658672543,14.83761323835203,11.71703933756246,21.101886072072222,38.35468122056165,8.821481204853335,12.289275539894764,5.625713001840366,5.214632548938095,3.3172530534842677,7.791187469202567,20.107383365348262
14.423361884090767,21.362881297205597,21.256033450180627,28.7854007113147,15.209273117056012,16.718480235971274,15.490421221312175,5.082380784968212,16.2749616897476,18.51357254792999,4.730865623617549,10.965662556681778,2.8324470163083895,7.662830847421616,7.369533498732216,2.834497782246867,12.62339143931184,11.668817373722199,17.760895994607335
0.16094681713623427,13.41026728606122,1.3037464099807838,34.6306937138783,11.645880222571677,2.9330937404040007,28.61500872288887,3.2080576452339002,18.654388700819997,18.957579737196358,6.095427641862644,19.70202570828442,1.9341202880480495,1.8040570166670176,16.69719795795324,4.7366561136617715,15.069830389260675,11.040527584807261,29.577603915197095
7.414181411862662,18.870369760887947,3.6612593217671656,12.12381486761116,8.706249867762692,32.81236528735104,51.37427010172243,19.975316373381734,35.30673256657643,8.505681774452919,16.380097991342907,16.444776661557288,24.099935290346917,8.109292946263142,2.456212556017863,8.117821028291011,18.749045365707357,16.813304604080557,15.87882839139295
0.8264321599525521,8.442778529078112,0.3392096919005292,4.561848204848459,8.91914365970207,4.574240344022019,9.739543071379478,9.131140943002876,7.3486655839507655,8.045348451066479,4.967072183844482,38.2567358976966,13.668882837172033,4.888684007933158,13.310085659015165,15.380013532302527,3.4429079175730664,16.217726093520543,23.749928353839802
1.5879768328318145,12.413066827654188,4.697543708484382,23.5231786136007,1.848949538776501,22.799120918940865,18.68306370558286,10.263853473452219,21.15040854246093,4.917652364826447,12.438420710605202,24.573235911273308,14.362624467546237,3.350965591537373,16.28824270131369,6.8446201484716385,-1.3807769608209473,13.641275990058745,13.069431887763606
1.9958735215125953,17.44174028665541,13.504769490334386,1.1872116925022738,28.84561395314429,21.803292964630653,47.042032442430056,21.352863461417908,16.38809366680332,17.39445454688083,11.790736996902151,18.86183489917908,26.61305890033862,10.219025443242082,13.89388759675097,-0.6824136912736893,5.810101720245835,22.32977963074649,9.265382542076614
9.479471098693313,0.3080933482582502,3.286334007749283,32.33333387365934,8.093841862981769,13.240572812565558,17.60986507701577,6.126242173495089,2.9134527118025293,21.07735805780645,0.8029597356892868,11.060264567989048,25.722881867427816,6.458467833743867,7.862830080693676,15.889463331626056,12.996787763880764,0.5800406588664018,4.932048347139215
11.696539764957471,10.636665749408586,6.7801833708669195,2.327912506863669,5.609971029010329,21.96769926620641,13.547954317496934,4.434287428880761,16.232256689042615,5.330373977012714,11.955143297438175,23.524536682739523,15.305978833621918,7.684579106319339,18.21030181977339,10.950209624677075,2.7833358965679356,6.615353883906718,3.586902467754415
1.8766044108837843,1.6803216195878825,14.601160435016165,28.271323775985937,13.46527074452743,1.1879527111294763,39.04790038933278,3.396277202544158,10.33704046653012,8.167186584419682,14.45727158300879,2.102618737883354,24.681463463565812,1.4102096883862556,11.691187523461787,2.5489437168494264,11.62460568797707,1.6419554086941979,21.4159237275625
11.228879753211487,30.551845457108787,2.989929707967998,18.14982191096348,13.12035570116517,22.768407150259485,26.921562560426686,1.3072055137099228,24.29258250722362,12.587133840989642,8.961629217411259,26.229556120173285,23.951160193790002,10.98200011765923,9.332622540111277,14.808753130931898,6.841410403251159,0.7351106157447553,21.18730588143692
8.803252704954081,15.308327603298213,5.393292757079865,19.626059251593013,27.418947864904354,14.927472183273032,26.39572446350324,4.514198911159914,6.477564739868714,38.71730068392519,0.23980642218745452,13.05043991511843,23.726065173020316,1.3698955575494451,3.4664081951037984,7.993861398110994,7.254561054389716,18.911074901034695,22.092566199615433
13.77186163033128,7.58751330759567,1.802385570035205,8.933447855139532,2.8495971084352396,28.675837739147862,27.44694424272879,11.062584602605252,19.58378060021134,15.861566154726896,21.88109150719024,5.63155656528677,7.777447678546422,2.1939093610518987,2.208616379863677,8.70659581460187,4.779267062515361,9.872093995267747,31.513318613355214
17.694040094145393,19.47516388257631,10.82617691958109,14.601153317392995,2.9019651210867234,19.662256050363737,46.62586871201636,21.56759528333044,22.849982613983634,19.412978291224793,24.346053777207434,13.224899752695327,22.05910744257327,17.980802428711335,8.071427230036761,5.220557318487458,7.2867796808522725,19.438835245497565,1.39836188246956
10.719510557654438,12.070390157144768,6.200843179752209,19.901653828943275,5.187761373623456,19.86436962520466,38.808647140586714,8.324448774474222,13.836228843262187,24.520470215983735,20.236954805781764,21.545096704168703,18.803049477423528,5.444152611376026,4.050765180571407,2.757697003080186,9.360099910135416,24.76768119684617,4.484659163111762
8.916040349478282,14.179679035761021,24.94739161509644,4.7905225063149,14.41287100221987,36.61364359623532,58.030024810479745,12.027177904390127,17.503548158523063,0.03521892070757282,23.065011777925037,26.12258283975748,17.757013977853155,4.412359287972806,4.833710069756727,-0.07468161840077236,12.11897347034947,19.029135658809025,8.464460899993242
15.411693781934964,18.845644153786484,0.7556177537786244,21.868445244672078,4.558333258926991,28.839434438158186,24.246846984732866,0.739885305422018,9.998080335575189,29.15584421459443,20.17062724529441,26.227653701350228,18.52706938123535,8.881586503711485,5.046742738075624,9.670904951008593,16.859246486361666,17.40646066113706,5.108701516625241
3.467978388595792,17.56922331181186,3.1518957146082007,2.2697150643886026,20.68613279189946,17.910870907025743,19.545958514229355,11.496604924002508,20.11816419518472,42.050958097377034,29.065421431963948,21.084033288122264,18.889827570495562,4.337945015782548,16.18866541307145,12.49820252734516,-1.3516585323020847,24.000027137729255,9.407994218493704
16.250858450821898,24.008250367014917,5.621379224595516,19.383906347696673,22.166343581331013,35.440931906917676,35.841389416221425,1.7175557141880926,12.175812269520385,10.802607840698265,7.814338319056237,17.14028065149058,13.976152283360806,4.895820838862138,3.850012104068165,17.43181594235061,1.7588516519291648,8.377666993387749,17.856675964973874
6.088366695268142,34.99345397759868,7.1193334247094056,23.843516215592107,12.459163266176203,23.737366533993143,2.666728466442308,2.251513400307508,10.836211820253926,18.333739950424853,27.078200111414212,9.45043975591101,14.37511234787908,16.957743724341917,15.177135184041132,10.770947567567493,12.836215374535946,0.5485088587387228,4.094213721982874
18.596697353811045,11.076095635730725,35.27925651730041,15.653021278381459,2.6703007683315425,39.519894907382664,25.596450899683607,1.9553800887625465,5.1379204288091715,32.229749385143315,16.822212758116027,16.279690494872433,18.16555020961421,11.614423681951195,25.897529416277315,20.344790334266424,3.4097850520393265,12.282578363034501,27.934201652460267
1.4919278261278244,15.486960577781808,12.908764364975852,17.617663856557407,13.634162066580327,43.906848627922344,4.67665330746479,5.038944280914916,25.231865526664127,21.691776045302454,11.876389573764332,29.731103241926206,11.106967800340207,12.260178565664855,6.28823102844761,12.431213813971404,5.471248832013281,19.051255801574516,13.434655869955519
2.560009656519111,26.6546971323926,12.195488129763007,6.83998547654169,11.829468274811507,27.539832315035895,41.078577656813636,3.074583230511462,28.2435256581416,23.100800911645923,11.535509758956557,4.903941381849338,15.061134359607133,13.682480604616021,2.0398446914886996,2.452784589560844,9.767791711090098,16.31776715716999,12.428243396934056
17.20394261249873,33.42059815180387,7.113948672822688,31.35980290049865,10.692641745822229,22.103606146241788,10.835153540578146,15.521628521012476,24.83160763239117,8.777507794139773,23.85280223404366,0.6002954622930385,18.76470874032348,5.477440755422217,9.032464539337596,4.003076521802573,2.8882336825724035,6.288253352694724,7.680852391272867
14.367125548336695,22.28976176147325,0.11471191714663487,37.21396941326246,3.8194286331832163,24.30892724528876,19.159842684059058,8.206916923778822,6.04335911438513,8.647361572024517,15.864097259816685,14.130048351547789,12.023963393640267,4.970371563775274,14.427253471699174,4.430717773354131,7.0930926026596355,24.100494171317315,11.79435928634952
6.122751350486117,10.66904660378476,5.590783514243987,34.03696340631295,22.03806472008019,48.038917941270725,17.639763555477927,8.199767377049028,12.906149171543536,22.465517309791608,19.47067777266264,26.96613838585099,10.828182551105607,16.86188669852507,1.636891227347585,1.5125896571529571,5.83884361634503,18.361865118892947,4.008924974465488
24.180498859805056,18.68259163231584,8.66016455164451,21.118179030266134,4.9394063875591785,2.9557269119132563,33.96384049007301,8.584976589637494,24.46644837168022,0.7372359881546995,5.090999705720762,20.2988796061553,19.470097652263135,2.3230204865055275,22.517076582174575,6.510580208406824,14.784485680991997,4.201251249364813,19.66408611756443
2.926606065884358,3.2565142301813914,19.280925135720835,39.11725960938479,19.290078787663298,8.005011657331778,23.89020042789982,18.326856389297493,33.19526559346464,21.354093794225253,20.693592374173413,8.601629659654956,25.21346923879612,4.4669335517398805,6.6595896865398085,4.852621466811307,-0.5259215114940563,8.380969298530584,0.11120399613322363
9.049054484065785,15.765837243369493,5.580846705566446,22.250940308952885,15.84424145150138,30.462409774289796,20.882725397758662,6.360984090705141,10.880105246945147,9.801580551754476,21.32434227535878,20.253775618373652,11.607288753495958,17.208169863742537,11.241530704789612,4.584726796513758,2.109950323990529,20.523251714412233,5.789068933125987
6.371557695313041,1.3815856845217436,23.85598582031539,15.838889046770344,20.094161801735993,18.662458453750606,27.142137440261955,7.0919375249418595,1.1321866525154558,0.9950684662335281,1.594865009980854,19.64323662570513,7.830692951788883,5.9077811057599146,5.824757123971905,15.45887832503242,-2.2870642567378354,9.097512961020817,3.5468982954767094
12.024793281975043,2.5682959276067034,25.49638119942544,30.35656618564969,7.8501970391092994,13.708185659074788,37.51152679590449,9.440152733223096,3.69970166183641,10.939432297050235,4.077270979807016,0.9504967368248831,18.311791543091335,0.9303492044977708,5.44459808741937,-2.341189054677021,14.47007494884693,10.002131976942122,6.108941746229127
17.60522663869146,12.322107403370277,3.4796103782989256,14.76576932550708,3.204587358245443,23.373140186605813,22.209835583446587,9.602412875607534,16.116946852067947,37.84115113827795,16.118921514089397,34.345891287264905,0.7048321825441484,7.270073344340183,8.322026679455666,7.4117372112247155,9.532842459722325,23.518110691574933,16.832258244429966
21.811608462233302,25.974370866820827,20.45707211640095,35.203018264950806,23.835463695702572,27.240838915946338,33.46195678513894,9.310115189802113,8.465258544364476,22.033342703648028,17.104800677759453,32.715511954117815,28.054879958364673,7.7322998915846295,3.532368834015395,13.259793400637761,8.591993645632154,6.3140586769875595,19.349213338390644
24.740805619190283,31.8781046694392,14.52311518385208,15.755207909573038,19.208634679129673,27.915685927112918,7.084733304163539,7.235003842097591,15.684433137179223,15.30112581358133,22.119404731504154,19.577530424585902,18.19804206814054,0.5114194659054725,7.970145460789216,5.465676263344726,6.593473662892479,19.558518270696617,21.100213862622937
3.96837307003223,12.904307151306728,13.415081227364551,29.508324051437107,8.832433767221367,1.9770961307990262,13.781624564038424,5.470682305165556,10.847960476333693,27.494910383357926,13.2893352724826,22.071844019041144,23.055785124744396,12.530662379618207,6.798062639672456,14.389319741391084,5.724597697245722,28.240489265676153,10.146466581479007
1.9941808659390374,11.685300777608667,7.456278602185358,9.575397538724648,5.999759514158683,22.737156997405787,38.605899741996055,1.1947054976066869,29.48419800418776,17.981638593368658,8.934634250556467,6.917121475225965,27.781002832332355,0.49652929881752206,12.33082113007757,12.088436615045573,6.595502384477079,0.981431319290337,14.494818279211188
8.109930755055077,26.39235458565452,3.6685923584032047,29.976184106430882,23.303012328980593,58.254338684449245,18.443498629740123,4.012122218189107,9.49807140769564,11.226867754601235,16.179696066862416,5.562088340866346,7.138519461457715,14.408587641455977,8.102795570990272,10.885829471321395,3.343905972845487,10.050926521170487,22.166069935089503
2.918068084760577,6.360455440428708,8.50911565967571,30.354290923323887,11.672742812277725,11.49477391505071,19.351285956114747,0.7522875572465577,14.266766950423662,16.923795141426368,9.748585582485363,18.632222095641094,20.621096791449656,11.10681017472046,3.6742836299399784,8.488197043060524,16.864439788785052,5.295567518468339,25.649154468096732
3.810434806034262,14.223613683299732,11.887050025692552,22.11944301529883,16.6295269347858,29.036128246850947,40.523903554078544,3.7695612249599897,17.02570420628409,24.561061356066165,3.011136799761564,15.438802497352595,23.874017220119406,6.13947405743701,5.179235247960998,9.105559263135785,-0.43419763751713614,1.3887975090583193,10.478462033771248
1.9670850137800464,14.221026523025893,2.383619074073053,16.490543748057263,11.898961996622416,26.607903516674494,15.731002959442947,8.507420086805615,9.61589619430033,0.6753747071704925,28.897460291919117,7.462981405920579,22.86433568481216,12.263496111166958,5.592793545393807,4.920234987856006,-0.7168928808077331,3.7267212292335596,11.356429682074273
14.049276022583012,13.155648936349177,9.205039460819425,29.98877472389389,9.290513974678795,10.320350163494128,10.261198543432375,11.476991281849891,14.855652568478277,7.575217641318246,8.816283380769006,15.120773778617217,25.331219847893372,0.7125399417517051,7.507028761203509,13.594032846000573,14.409774731510979,8.495428138074317,14.449820159751246
16.580708519693495,16.201022945373442,13.149856085691287,26.335950297316717,19.075093568033544,48.90121114743074,19.552224796133356,8.491325132024265,17.82378496347032,15.916960628503404,14.494358802357231,26.393933554261547,12.185340285889199,13.70302799353032,28.156242463159387,2.768631901486935,-1.2127936895410603,16.51483129665713,11.347060610270535
7.202909745052715,19.359510260673183,15.100826475334207,10.91539155547926,16.391344126398266,14.058296974352931,32.412677657237666,1.0297546703130918,15.293907687452315,19.34916670037638,4.9569978669693135,23.173517671593377,15.221840652674993,9.899225642791524,22.804179015162916,1.9974480734133389,5.21127353498982,11.706917230213742,9.004327776366479
5.00382973313074,36.009831630855956,9.037269916286446,38.343541605631984,6.205829415111813,11.779401777274238,23.8374697475459,1.6095638294422243,14.397365360844255,26.14767345199637,30.42441159976453,21.69424672286369,40.26430186265212,10.343418222029644,2.3588075346478066,1.0539553157401036,13.192650817930714,9.160368687973289,29.031885202893513
28.509934611362635,37.194285210810186,3.4767142498097203,3.9872639178590745,23.063078387198164,27.358231157182296,22.984496596268237,2.2634589919544243,29.08649804927558,25.024557879336726,11.935875357573401,27.734150577815974,22.354113458517034,15.19096216884341,9.584149205453322,8.172512272946063,5.498601796229221,14.162978889965178,19.392123309524234
7.8458811264175985,13.576504771903739,4.077358952503393,34.879819452645926,2.9685920729967146,24.14372138943484,30.532053808880995,8.388543909855132,5.877497727266782,8.72670678825002,8.544929127257628,29.108910148663853,2.9671699369251527,14.848093617613838,11.275374432452649,7.170746485887659,6.469496017536839,6.707192913670722,15.399552126862627
3.4961833390791917,17.09924043550115,13.637712508083956,22.928860052427833,18.689808048160742,13.692116281650781,6.125670168554782,8.720530050361118,6.2988284687468825,0.6973096257298437,18.559427043907203,15.956298153268538,20.88246519345323,18.079276093236395,12.425596006348648,14.733937345791304,7.183296474554986,10.895854521582862,20.76529328789592
2.4628301980177394,6.9575563164807,9.821156234656888,26.83929029367042,5.115853244380547,20.727857679479456,14.157714494002711,12.821142082484277,10.929797340584962,16.082832166202987,14.433018586645694,22.50581428103742,9.146780458242894,12.917548625224944,4.304794725484679,11.68666238857904,5.047613142791484,0.20330023875316527,14.656685008010506
7.244756164535422,0.08911606110262582,12.803560139379243,22.197063834109247,12.20763038866857,31.48034743436197,27.482475341247756,0.6779711117538078,7.471036575963676,14.424767563057161,6.952635501369178,30.915249532622237,27.77084307433269,4.486510101998797,1.2582302020170868,3.4731388535909584,7.181065004073741,12.776284257296002,14.586616098741757
4.743009597017993,11.574132768558293,15.078583621137657,35.517788818091674,8.345720730330443,26.9917127010458,35.63662454285566,5.107182412195871,16.755830917129003,5.586135473286026,11.343018238506806,18.380358783808163,7.912548949352548,7.516032722623395,7.402379303899886,-2.136961602999821,2.8245536463199254,33.41612459035661,30.88090347478034
7.855533437945601,16.610276878347296,10.89084702244876,32.66944838731127,21.79311512886553,32.248722443207186,27.51795219679206,2.7772216178672147,10.101461902496174,16.30146064239375,0.4414108703401851,10.030692883130342,14.993826657870464,8.105359500154803,19.74398334652862,8.167723777574874,23.291954676523893,7.048057511513381,24.699840306579247
14.704740053530536,2.1599295655958475,2.862854549061288,18.400354002818396,5.329904136622947,19.376983400102187,27.664851087580253,8.771781522914573,17.549539681580875,18.548683622833938,0.334485806384885,0.14555418867955439,7.613970366912188,20.877545965937955,7.805509297367488,9.691072685905937,19.713822672326202,8.591348919318666,7.402641003989076
3.84435971793292,1.633091255456998,10.989999668794887,38.53970443773525,14.079150063669015,30.38891343481658,21.724440192069686,2.658439584016497,0.3769720577990814,6.718504474687572,7.541971469978682,25.332287612694593,15.194324002517225,19.39257332000092,9.31415735909901,4.85385220280472,7.134348461975668,13.557509964726197,3.4145223480522677
11.890948463055441,12.760762048596419,1.077455748372306,18.4133470834592,2.112400818762204,30.751387393497456,13.029193599508533,14.00292553106389,2.7750933870498624,8.661534008825733,8.427421019579114,24.674642169571896,19.67596749092106,4.357775869146471,6.6370246020514845,9.08810784950617,10.292668202450985,18.410949414678626,17.914569170045283
6.732862314108204,10.33576111303655,4.5634753615304735,29.860521661092733,16.11554104156144,20.7607525403213,20.083945811967297,0.8721577800391973,7.231209835656719,39.67781836257251,4.023543664157683,8.698323597617069,4.056568908175571,10.132922401141787,13.362265344171789,1.1404513081715129,3.531113424897979,26.774303247500196,13.19197832420848
7.89533520552624,20.66812294495451,3.56432862983061,15.845224863367612,12.434048496193569,19.616684635236993,26.00266944795735,4.31600659939784,14.31680931323913,6.107923551125905,2.976299344390828,27.69056388800412,2.954767839135423,0.7576121994831582,4.446831789287819,15.333843219559995,4.29054601520218,28.080821508991825,22.23725961333595
7.804192009599067,12.833920433894388,7.435485295485865,10.979767996145737,7.065682043931616,25.08525517692309,28.11684753810265,2.682211224592711,7.485999497650022,19.575528890482556,1.3323911983380672,10.18279068530757,30.83303318053818,2.392583169587109,22.23328105724509,4.305460436026826,1.9515393372692849,4.519631831212347,20.476397325586753
18.967823523090203,11.493026038041858,20.507657982198765,14.659107373600083,6.894959902239107,41.52545501519422,28.875852181660843,9.998580259336505,42.776186410690315,17.47029065561903,17.53933557358844,23.976581936866843,16.449012467563104,28.14982012271109,9.228087578024494,-1.5549278964141404,0.014046003172319743,12.850545606978809,8.869337614981426
3.152023840281667,5.506973218208783,4.036411087555704,22.420305627529373,18.9427574484288,39.1370465330109,28.705217661728327,11.027361861457107,4.546629797072285,17.52519067671102,4.401750796801103,31.44650441796169,7.825238680677129,2.2819448089676313,1.9791059839395901,6.085170753865314,7.564909274028018,5.494902711592422,25.83940883827701
7.907398713636676,3.401251715295432,4.855511566773059,23.80299848155866,2.9620010727980643,33.02282468684666,20.220702749088623,6.546079714264218,10.769929761668866,26.427619803279136,10.843271155166514,17.567503728133094,37.704502420000395,10.134324727126545,4.99051988312047,12.355790530230703,10.20215588114974,21.25254019997003,12.886840781895105
6.316754487898287,9.552373205981723,8.948315113464162,23.221574269438563,7.575459246250063,17.534939018951746,7.597476888878122,9.656199357829143,16.16037507652387,9.671577575389424,25.57245377019657,0.3190565966658081,5.214042244381901,13.549200264524751,3.4910048143351533,6.226988842147824,-1.3185103194479266,11.870656203261806,1.560019508638442
13.094812962011073,21.410334365458354,9.493390678098711,19.67299900431708,10.004774179020087,39.257912120179924,13.115086336611855,7.107220725273597,12.986221580111328,9.390447740720246,2.3504671660259415,18.902473644315016,18.130012482144558,7.994729059847743,26.125103330023183,6.182635895787434,0.7909930307237589,12.197285343103921,18.948462557288767
7.123614771485775,7.697731693918914,13.1252179185933,29.923796022796665,12.947469638758744,24.464494139806988,25.254791048398538,15.751377643171017,14.6320067875536,25.663682635361205,22.667202088217834,13.272322795525412,26.34927599242586,18.577954199106625,20.842529137505146,1.7900869475866141,9.28630409700337,19.46779103488104,2.848149284401442
4.170764697191918,20.600055455720412,4.012142193096027,10.001537567111416,13.424713864526412,11.305640252099035,38.08348739863592,5.578663689012347,43.566649047800695,42.47821825381048,12.213339623208327,15.609391998906146,7.5624724361331985,1.0705733724922544,2.5596424204786463,7.864484755774708,-2.1884471984835745,7.102724551773322,30.53322509439735
4.090636020247967,1.8260945596615041,18.72341761721896,31.355708680220005,29.877413375684746,11.204028076384516,27.801348464909395,2.7542802752619036,28.593948862609913,32.72637535074225,7.511711228179476,21.33527699460756,15.97088943671019,11.529674843025832,15.741400076575488,12.100162099271177,3.1025283891527438,26.717204745893007,23.678399232053895
9.354785303407445,11.367435556857616,5.7497226139511906,24.20915931974562,17.02747629681318,37.07579116803147,19.09820177663501,3.5908560904327222,14.174535397533372,4.840441236397464,14.92083366339647,14.442962392717696,19.72371102518882,6.769432506456707,19.676495710159656,6.137635543394678,7.000832374558691,16.34876997194804,20.13213875954809
5.868384193762143,3.09163723523369,5.575794151524593,22.029086795095903,22.550526405892953,13.98989268168311,33.245084598477845,6.898314974017996,13.428727203199472,22.463628075992226,15.502695244975023,14.904585920977876,16.09330432419187,30.112040037757573,6.292452747961169,6.681700522626314,0.46684609164183577,18.66504714303305,18.09909847044241
26.065310771110013,20.797380018945663,11.08959394726703,49.43339318566994,31.623267999077147,12.817088834828178,19.798662445562766,0.36207675916985715,10.822903441698758,12.022534580379425,4.926097342249757,17.532657523082122,28.11781768219818,4.565642033447898,15.445510544076683,9.993912531948945,7.340655200740481,0.7154481127540269,24.91530160652551
5.961938040368057,19.96395543714306,13.855434663794714,26.08610717590723,2.384137162453282,31.727460674660023,10.07392453336652,16.63867637420312,2.601866395671891,14.869739991942469,0.1735547621518343,5.958057387957737,17.285330287207806,15.098375915796654,3.4286205547717583,2.951298191195874,8.224790564096628,4.691798840447297,2.1050329143658395
3.1091018055550848,26.387393733540843,6.6762385388763406,23.53375585581453,13.346695827605176,19.4314228918172,33.24068814452218,5.990859493439203,25.399377706911427,7.497362710952027,21.616071223318244,28.224434834811397,14.963808531790908,10.854044775846644,7.132423035447626,7.76992820838204,14.534541749100605,7.110075306795848,28.38299851611849
5.527007921153864,3.687509038733518,11.394135446156055,16.05779820785006,13.409322790501442,31.68936770103403,25.322027251677262,6.907234105551972,11.355155410266057,29.213310137205585,14.680535401193284,25.062109385840845,7.80412058115679,16.14515176297833,2.431529242199657,11.611894885255026,9.727037246476904,12.726436981617745,14.302249952392863
9.90769770867909,16.24095918698597,14.65004215863393,44.47281302259549,3.2544343848199606,39.49669745052667,31.466478085289708,7.380581032225578,3.7454398335428447,10.310639349318791,6.270953036780466,12.596807826277296,15.43580681856696,5.620049504197425,18.110876777801582,2.5486039970647543,7.324345597899934,12.211080339464981,26.33769906248267
3.1396212131272105,23.668338206747567,4.252204077937716,25.674209560300895,14.27244549817776,44.30894285438017,8.87179666847023,3.2954184683766465,9.979489561804385,15.420721803105437,5.089858620263179,37.86113429416906,22.652247867730466,14.126434172307288,3.6732517203598714,10.16869170063683,7.643370692653404,14.779002957691263,33.04587279317536
23.23536631617175,16.785267031069992,8.2712980939599,14.943740952796844,12.99342218327829,28.180858430819555,29.404016614513363,6.731724499280412,22.212928925665494,8.861754174358959,18.42883452998567,11.62574159269943,9.23776783415465,5.3024308897434835,23.264913890950943,15.489135016300484,5.044708306923961,20.465330849006243,1.5093297777818453
18.086363275011855,7.20185065629328,11.857039431544045,10.641723494282495,8.525544521100944,41.826148009827705,12.234775208981665,0.7086584338904744,2.4454969743359527,14.574013468005322,10.063182012474826,24.765421264927458,29.9405632268213,3.25094938447369,10.974880473598716,4.788938093528261,6.797599003849587,7.778854488724047,9.829240259371215
2.492413542138961,6.694507551079089,4.019517780267951,22.06673454767136,6.383159439878661,17.102019050790926,25.075903418976203,3.2034323935332076,6.634698948841409,19.335946734975856,17.641439773811626,22.191444272079742,24.90553740984925,3.689595526531869,0.3625315162773246,2.2990457215614697,3.4307399434652037,13.786368167377596,2.805322653854544
4.5118685786720345,22.4214670638829,9.1508924312636,15.862168269353027,1.487741828570278,21.276469087685292,28.63916158840773,12.214683729553206,14.651957878838022,32.96461818790111,19.880468919593774,11.701134755712026,13.506723759955598,16.370779108840118,3.6599054706054477,10.655522534668489,4.8395063900255915,8.786567058782373,13.929590162301933
2.629100196498424,15.610794062899298,5.795113824725881,18.973181736887597,9.800093508405263,21.270463107307624,21.730295511180255,12.463011185771729,10.677230724751047,22.407290457457144,8.834094192326233,7.22886792204857,28.060465884639108,2.604882022373452,3.497535906113708,2.857756812531056,8.526461471680067,34.383052240309475,4.008418772199576
15.620490417576544,5.931363520517773,13.078506168118103,22.857892440534936,24.04821436789999,31.843479202175814,17.50140210290421,7.158276942173957,1.5548843212245593,26.187501412387203,2.035844320691698,14.732076152521795,19.789504218636353,3.8634149583829362,25.079199374975694,0.49413804277793716,17.209863743401343,19.62121607782938,10.632289994122106
16.3501002837475,8.296066772913608,4.7292842473167465,23.960550675412385,16.816462635151574,22.445401887250938,25.7813321130602,8.365405495714324,6.538956009771838,10.743725369384352,0.02214701292604815,25.941322625528954,17.211278541299713,2.1565825351373276,1.516998185431186,2.865893646844901,6.559235899590712,8.260976769686438,12.934792001266935
5.958364812089208,9.806155555006422,20.027492840619477,32.702076562662434,7.8788250914617,36.39226941375663,25.55623439665881,4.724009977552816,13.964314829864147,32.35918721909084,14.469238185824295,11.288270216995922,8.359562351367568,7.816871342174592,4.9257531086360125,4.301170367908913,3.895103232886651,12.222689543442911,19.90976770708553
17.072635759388255,11.363203819567735,21.241840703142756,20.18973854348211,13.091885429686542,24.562861977219193,10.90479736246779,4.38126002190258,23.766368483387968,29.74351862053163,13.545558365724574,17.964332629242517,5.716932568437482,9.35161482310657,10.257324294173113,17.770623117537177,14.149282148778365,14.25760466650469,22.507050142549907
15.39645001950445,17.988935308568696,15.062371616637162,21.953979064567047,21.890675454550987,35.95794322038347,11.702572436989659,5.318280722127335,0.27042571146661665,25.06654212810887,12.664421006127064,34.95886970133355,8.30044393245576,11.944412192245071,13.718269861997031,-0.09685093550766322,4.923784248356491,3.459246593300172,18.044309124796673
5.493869337944634,7.163259159506194,10.265769964591374,13.525061685494622,16.539558898619607,28.498241940661792,4.463156623579458,12.523650743635173,9.596890127363993,22.304440747348362,0.0427944365742885,8.131755077881136,13.448902880819272,11.372885341580272,6.114932243215702,13.68670226031011,4.27918475726641,14.338430588836335,9.34174808992207
8.40576154004753,17.268082436226113,16.318435090456916,30.66367535455373,41.62264549356365,2.7396270593912746,36.21174265854407,0.9739607332016997,23.169859117313905,12.792722888648958,8.048469478028164,9.101627814707555,21.995517500380902,3.8395163333863342,9.682324329851719,16.035380791205874,16.79071644454147,10.794355957345605,10.713380141493545
