josh-lambo,jake-elliott,evan-mcpherson,ryan-santoso,jason-sanders,matt-ammendola,brandon-mcmanus,graham-gano,nick-folk,cairo-santos,tristan-vizcaino,greg-joseph,chase-mclaughlin,aldrick-rosas,daniel-carlson,rodrigo-blankenship,joey-slye,quinn-nordin
-0.3401061164567567,6.245336697341905,3.3128452383621143,18.25934720578516,13.946737631607704,11.144816423749848,20.636778785589,6.548350920116937,5.752597485083923,-2.786234641907142,10.932344484460065,4.895209173949825,5.255221932757291,3.264439991662046,3.1176841072068346,13.694698741712909,10.460275170190524,5.8242395794126125
8.820731282683838,2.7594099049860223,2.3797099644985753,13.036038671750383,-0.5638568611558226,4.251655645860447,3.5264372669859982,6.5581364741660115,-1.0061584903831369,16.124032373721477,11.985560377134911,1.0186267506341693,1.08800473904523,6.418983808078382,10.297579517559686,13.91688789422107,9.015656074492556,-1.0982694471739487
13.735817966016764,11.183137567985526,9.037932415449706,-1.1039858005924268,3.0707665998321216,12.875458893080685,9.364507495720467,13.911364678234603,3.8985286531883583,11.14664938034046,8.591365199688298,9.716888857098748,6.727680533529823,0.7096107030954597,14.633687333137441,4.737045055569188,2.0099428570944857,3.74182431569702
11.09085971179566,-2.246447918284586,2.973607645746793,3.0666344304112774,7.134388813824952,18.372599593118792,5.659620234412505,-0.18066924763234926,12.280057586946956,11.373245211852371,2.4940716719606746,8.495847233220752,1.1548404430318437,5.006590894061309,10.951597234915763,3.1464129725202525,10.377163499824707,12.147154421605673
12.680518241162343,12.048434361208253,5.000298746393578,8.120970533114473,1.2551643271620092,10.460058854844075,5.518141733662061,12.596462886453605,7.370235215517274,7.911350320685477,13.194835930879922,8.297851654889465,3.860701567842704,5.064790717097897,-0.8773223581584295,8.556712954741938,7.014745563972916,7.3863146965209765
18.51887303174371,9.800733374964905,-0.40694387339936,-1.2104743694567324,19.09323086117445,8.917024537020723,6.453705386501662,1.6021160969250912,2.6752076984690483,18.951900948016398,4.39529809267728,1.984659924785492,-1.2745878011737002,9.18179458608917,8.938871650959072,2.3708135421277245,3.593436692833537,2.6525780898701323
-0.06797419685983996,1.505634285200581,22.516972273808783,-2.973043115254379,10.832799239702549,6.974344505371306,7.304829372230337,16.232185270606266,9.333408674300282,14.221353451697517,14.21639372445157,6.844485335040014,3.4435349883426634,4.852165411847235,12.033298155567618,9.322527450210572,8.097343771450422,9.25040161894616
4.573652989681307,8.031982437108308,8.78002317862807,-0.6221436020516506,15.509893047962247,12.418648335181405,-0.4050161447177745,1.4076772490917593,11.038528640002745,5.036779234025394,-2.8914223347197483,-0.6045000809728958,8.884245769732876,5.018739145009334,-2.644605629550367,4.707502795198947,0.47412126214642036,10.295708299466398
6.3664825659390525,6.227056140398915,16.65294404804222,-2.6489684035855534,18.500897550250414,6.899515341301951,5.352918119489131,2.404271048420171,11.830369105230506,0.9589591439730945,-2.259045847996785,-2.2725367981679447,7.948186413413262,9.416683243775037,5.626811465500302,11.578294496932005,4.862967350406799,12.104756660232553
10.762492383050317,0.518811230277989,-1.211984348612308,0.5746747568581778,6.874627928051528,9.120396250566404,1.027821058215216,5.637848170329492,5.472290673152078,7.470528146968137,0.8574208781860913,4.126617810772069,14.758697134888944,15.023595648652671,14.061391607561049,1.185889314748989,3.5489781600157198,5.389741885810964
1.83969196460166,9.774338618809026,9.413394330321346,0.7129952937187873,5.59958872761842,3.6538400828883066,7.414017026534331,7.303802115046297,11.148003153641422,15.655114762142183,-1.0528160130058017,3.9865081101342974,8.719045537623373,-0.2052983175751173,7.057187267566032,0.68730925365423,1.9812273775766696,10.956468214060491
12.940454967386911,0.4910299793140176,9.42037836543087,7.371106380248981,6.478318079801885,2.066673149200685,0.3552216193207389,9.600080629348913,2.5637968921701066,12.348609012315631,1.3153652785312548,1.4038571059883926,9.288110405057163,10.225501762903388,2.360553025810674,4.147462300319065,15.49444850862757,2.7278467683038015
1.8354321832195848,1.222520184286208,4.302389495522655,15.88438760051876,1.9336553928487157,12.443211122051355,6.56505955179397,8.412658648836365,0.1916301707756336,12.268890772625,6.1146517800927285,-1.2903143262786667,8.068194171438133,0.29385739656114573,4.818540173118825,16.192594520067733,-0.06197512219203727,0.19717702553910232
17.317820834182715,16.682468335645627,4.887350584003,13.949631902463455,3.56526605808398,-0.9832512561319486,8.25422780888838,5.985452319911243,-2.0701909627813624,13.277159538021213,1.5537142615686026,-0.09275491243001355,14.842098857191868,-0.15347274065249206,8.6798231326744,1.83983989447312,-0.7988491337855859,-2.0115033141617635
-0.02230917808772137,2.5295161977951808,5.990684943420781,5.528262822856434,2.23626893059184,1.261489176624048,7.346137886655859,10.77556103206498,11.633739724489782,9.372319840408647,9.765533967972841,8.065793384473746,-2.4722894711116465,-2.523224913695862,14.127798277232793,4.745411302762479,11.327198679695314,11.32401211824884
11.837558358634045,7.8472868949373655,3.4239705877099262,3.6837059085977186,3.562233688853221,6.915870659124959,0.9241585864751478,0.4034536334914174,11.602261959316307,11.806920926917291,-1.417639270501704,-0.3283796287363696,6.467664330659913,8.475902035925628,7.491544398415525,6.639136776696715,0.28263023108714425,11.921657037682639
17.161645059133598,-2.7299084808422416,-1.8332964843569357,11.246862420176576,12.99635357408464,7.629056312273556,2.0362443572296485,13.62375480105449,2.943838825630096,-2.4829821373962453,13.753512103691929,7.4304813627707516,18.99127115355079,6.032080139854414,10.349442327109898,12.007637030048407,7.087145349729775,2.7449895384676126
6.678482951036143,9.174376629845712,9.269287864817713,1.356367312806582,4.491927979636085,12.822630796282002,3.8720594594419446,17.404173109639153,-0.8700284582442919,15.305879264946626,17.64775154015169,3.561470768637194,-2.040285151657577,10.695414793753999,18.77544397962177,16.333272828165725,10.162657995488008,-0.9013708950515982
7.604001795497895,10.207199955553634,8.77916070214512,5.1674852484702525,17.42667787129841,0.28852082876056695,3.9059394418178273,2.9618801612688572,7.690755760219223,6.466743177584846,8.83250690616104,5.8879150092930805,3.0215259234165863,14.018904426462043,2.332317144594748,11.433777036566894,-0.17962724617777148,7.582298423790408
4.736327601341327,14.926674953351537,5.736580384213543,-0.5700988684491799,5.634845667777891,1.5170816496496808,5.1941196680835064,14.940518033234698,-0.7435314599676159,11.965268400305058,4.542598826080447,7.493924503723953,0.461391064706258,-2.1460319097177605,9.075267363614827,11.482132447473578,2.679037975074508,-0.7995902371672248
11.93836755205642,2.8737323509373014,9.089742331244024,7.210255656659955,10.996515180650468,6.302393280326532,7.845391468605834,6.789524312785652,4.081028826953498,11.182302096408304,2.457453666615373,7.367805351760645,8.998779804035836,7.100183129860765,2.7056290717984153,4.0924397573398155,5.820951286156311,3.999372989166792
1.6206422328724734,-1.978169754315763,7.48520089443924,12.669021893975433,-2.6667458236141846,-1.6577411516653475,13.605473297953743,-1.8847754027790682,13.724930417820556,0.5939110167729851,9.2057350151567,4.167187291784184,9.302296281626901,3.885288270940106,13.78105895075486,13.945645318005539,12.649789690426175,13.92104791458657
5.595050370386615,15.137419563804906,-0.9792017306192875,4.988399573649527,13.135079088542517,3.050093634710768,6.667312508725882,9.721678587485599,11.458274170891602,2.354277999264237,2.7271338429576994,5.115935133285269,7.919966463433488,9.348450678925104,3.4363734087046405,13.524051448521032,-1.46230404570474,11.110426819335366
12.074544731175978,-1.0511278645804518,4.924521227330044,12.517121342207595,3.546948061758606,4.729011483060445,6.233253837680472,10.650571697816844,-0.6665099842665629,5.3962499469731044,1.7596814894086044,12.268966108620022,14.970967354098649,9.502365804039393,4.254408856807647,15.607278321041,14.646518258434897,-0.5124279698478542
12.468538285934411,6.321661012349978,9.97858702504009,15.172493773687513,12.598770282002974,9.398576162004481,4.93432164065557,5.692153382891872,11.549353427502583,2.609050803510756,4.2578941117606455,16.26283670263846,4.947558493818777,6.5109088464964575,0.6926031628925298,10.077058887234507,14.595651185598864,11.486663305350312
3.1690468951238033,10.37114082903738,7.387013623409681,2.042781785088195,11.604715653136186,14.483799230796532,6.642335868250258,9.402701678602597,0.5694193682521203,5.422507424947022,4.606247281386245,12.555532064242295,1.9044776441237286,19.032452396464535,6.249157844723029,-0.1898867986353654,0.5950773662930651,0.4626885563033918
7.041173840495416,2.8260635941843293,8.90602622126202,8.258928225342586,8.292692993623579,10.72318476333242,6.306046577962769,0.26657800129460973,-0.42553721041651027,4.3057260552795835,5.717788695484521,2.313662915575079,2.957531046982042,10.820477314217916,12.468339328868318,8.903934312745564,9.987310774871595,-0.5432703813986581
6.590999329905394,8.02594338859594,11.526919422595146,-2.982080685974445,-1.8089489783560682,9.367522953446702,9.718871518475984,7.801295914664176,0.7181457136647689,0.51978048215841,8.16475725548377,3.429517043146973,2.6225499983931853,-2.2995931234434765,-2.776999489103698,8.318580882584358,4.303756228810982,0.7678891047136984
6.041178910508205,5.279746789171944,4.704675665170856,3.32602587309107,10.966088553794195,2.1956493891596893,8.355036684671685,1.8336574315536374,8.09933693700005,15.924457258125244,21.792667212118893,1.4434316168383066,8.658278570384336,-1.7609965655398438,8.429321529199921,9.800853057723783,17.033128251258404,8.041732540964182
11.333384240215818,1.2481274864980278,1.265677050280574,10.73650636196383,4.825248424447324,4.39736435106602,0.759203926799489,-1.3954377561046574,4.475560747601711,8.926885268901877,11.356466211241152,0.26136046928290746,14.27239210423819,8.674258448569008,1.8826058391680167,10.48845285297227,0.5602361360243089,4.584858660076133
4.992830854519856,-0.2653616880208851,15.141400470779079,4.168374449562505,11.296759031680034,15.95640680095747,3.940849137508398,-0.18490333445950657,-1.6091701344276101,10.500312542766931,4.270390219240969,-2.4458049979848733,5.353990950901789,3.4249450876956415,15.89031026545397,3.884764948840632,18.929986149570386,-1.6527074016870404
14.174868039475992,6.590719305212367,19.255658488954822,-0.032773398200648174,7.369426636559115,4.413137886434093,4.815925376601648,0.36913836023566393,0.2585120812043593,4.7614962815205635,9.494514186432268,9.128057634185112,10.007294729737321,6.851867934253722,7.944341730094795,6.982661322179489,2.880188066196082,0.1498939877534875
1.4022102955477447,0.633557110323804,3.7596111942211525,2.6495620627781262,4.747945440555775,9.572280104535372,8.741698476000984,9.014843194928282,4.862568603688787,1.4756918275315245,9.224806016755911,22.23356565979344,9.395402155841623,-2.084841514781382,-0.3180137063739954,6.214282458551574,2.2755640174587,4.507989562856495
11.655132222052544,1.8743146908374304,11.141699012010967,-0.12339550568615376,10.821364198774804,6.842236559935571,1.9314599451598715,13.725971449308073,-1.2577057532966114,8.387633899979203,-2.9289725844172496,8.220362242502084,7.682672137193023,10.191645930155538,2.0217887218280284,8.658822677883347,9.711758862798533,-1.1843970325667685
7.1910478698671065,-0.022902548490701058,10.671338297585681,-2.4575680396891375,5.697142788533278,-0.4594756047498567,5.000191408238104,8.245160857233726,0.3906676357945118,4.542165056348595,10.840966371208495,6.396967356654048,7.027341524008484,5.858536719872476,1.4665855060607305,6.9109986104730075,1.3383939360538095,0.5287308248529667
7.158923589368943,15.908272929716102,8.90260806504154,0.2596901557700937,-2.0559159920292966,10.53589499982821,5.403551196913247,5.2370605022556065,8.356509531381406,8.975594581385245,7.252497405154239,10.236797979749522,17.194305710375154,-2.7239618684557767,2.6735846229083404,4.359004881242061,10.185992045479743,8.375215032476671
11.598308021806893,5.27473573636823,9.06155490168955,12.679741458595043,5.650536646157691,5.233031349660752,7.006872537911486,7.261773463159115,17.398695781013174,12.235453648781796,-2.926833488835829,12.316544840658793,8.82362224250007,15.998640886216117,11.343246479869329,6.874618168744449,10.69472295425469,17.69482131279371
7.128995422128562,15.818471208295076,9.970344742035394,7.48409106782238,8.607370273455285,0.537697510653548,18.87114876224735,7.294751365412397,0.3580672858633731,16.22396265816826,8.599752979179765,8.873100051952386,1.2989066869825483,4.385589207291508,3.5319434227589785,10.550108107179842,5.595791943218817,0.47481314602633695
2.897320017119618,3.306965196232673,8.049823766466975,6.3051281833110755,1.2096700109689316,10.872026123167416,11.087095274981635,8.713521317418728,7.562838389725804,5.519353942833197,10.945112395854473,-1.117028739476364,10.629060605112794,4.4735334859855715,2.747640794087842,13.851791955567188,6.437395560483612,7.32139095118073
3.773261683827298,14.084873769586881,1.360306355416955,11.952243183114874,5.936978097099603,6.679929265856776,0.61481249702525,5.434978688424147,-2.46580582395848,4.1761678802633995,6.812514649929918,3.0438092626174753,9.709120047765019,7.013512704765832,13.916824916811693,8.298436742789235,11.754008780808633,-2.4035787647550544
8.951365240033075,5.5882205918182155,11.450479158063963,4.454903498621249,12.77312547463737,6.992866952511475,18.84058358483767,1.014741462002224,4.411615350675913,5.699738464148778,1.1863775471827886,4.753587958114173,17.898365342257428,1.943437077733038,6.516809726585214,1.1798604677097497,3.2109711917571553,4.489246203910248
1.2619353162671656,3.5336051776681217,-1.5894843293105732,6.8332582981378795,12.63533969118912,7.848298492024262,10.632846645556366,17.715307755023943,5.450150745855346,8.95030934025537,2.519763101334257,0.41266804036126903,1.2622689961789648,6.753626775455501,0.18691272467339992,2.935396109924028,7.215487558999095,5.552256362576325
1.8838749747836951,8.516739843361096,-1.9923726367233723,12.878428083415695,5.222461424511872,5.8164852844584125,11.762704242870875,-0.6573416942408077,17.16350412926973,11.921677910537305,-1.0166846771853821,18.792900963198473,-0.2131865221561462,10.555169504576185,6.214418293770545,4.648435235543855,8.145826774590564,17.36119380139493
2.8317640945555795,14.806479203688829,7.429718258074624,11.26310091115233,0.6849541750401915,3.2792085571184564,6.177876970350039,7.066946388694786,7.228757133160439,4.9485786653459,0.07962996869339545,10.002384024335841,3.170771131860164,6.333389238948295,5.061842746478287,-1.9408793304244485,13.294799180798602,7.408134255199922
5.319952507172067,15.379254551901903,18.262249630097873,9.477524754463708,10.948639741895565,3.1667931909546336,15.744866488000575,3.2904711049890722,4.175781033680871,5.847090992922546,7.990661682862012,9.348121543986796,11.037875865496797,-2.550750721678929,14.59984226130384,17.356516065865474,7.139466980144858,4.367270472910895
15.835119166559908,3.004649684313135,8.244053499841938,18.03319078885925,15.440614848133595,11.7539004100374,8.092761924597202,3.591501671344739,7.344234239362034,-2.891002407659471,3.3492190661880152,9.360772141334266,3.4094347395302917,3.3782769718226042,15.442986548327088,10.919865897883756,8.794000686003184,7.5915832655228295
0.3630713041362208,12.525474521317513,6.292184954964912,5.970049681663978,10.206478537750526,3.4683005007640695,12.194399622988085,4.681192589026935,-0.7170554764603025,2.9296874801635795,16.20328506620735,1.3004440735826326,2.135971905331988,-0.5580470973835245,-0.14003462919026965,3.865448105948199,12.739710892894376,-0.6434449909691455
5.361625987457283,13.001449291546976,15.616490403917265,10.849980426998322,10.614240451788145,10.094626155212653,3.7713647569184428,-2.4276492216637813,-0.5958967230927144,3.4570852071901994,12.092547605314545,13.581450177248598,6.268051182578628,7.457571396925812,21.620078735881016,5.130409549729409,14.405644115847412,-0.6221433492111972
16.144717586425497,4.52027568478437,5.432986968758954,1.1354559026540887,-1.9663901980469065,-2.4356061398736752,9.71111450153218,7.622613278216591,0.04463555161256316,11.264441407636422,2.6113712446645505,-2.678158088088324,13.846436040283216,-0.724640884811663,8.052456140289564,9.689136625858714,-0.9632979321369435,0.19730893084875412
4.88736978953825,1.5542894285337923,2.346902308081739,5.722721161551518,4.145609554159338,-0.04147356449079087,5.579874563010951,10.831159258149725,15.155278175239246,4.168598138915095,0.6625384251797115,0.38269342925595495,6.420730242409845,3.5913479511523114,6.543175250186074,1.3630053608927373,6.071317991624259,14.726742375366772
1.3924189468936117,11.657712682464329,-2.6848620438131006,7.230364564077236,4.293422933413844,-1.3995547299532567,15.369079411828034,18.903867630180795,6.192404439418581,5.815943217092898,0.015983330777876503,-0.8338081983061105,0.5538786343400024,-0.2828945527801081,7.007025677521798,-1.2683110790046834,4.370401011995616,6.50452019205226
0.644881432183805,14.798566312742981,10.726179320821203,0.6491598556505869,3.213973576585077,2.9845291727271723,3.85393626683086,2.4090463697280438,13.506273260996089,2.834643324247749,7.585140765810426,15.728409091089677,2.8889752126250157,1.6829060038654413,12.944219886145259,7.332389000134142,2.6426022237356706,13.870724490243088
0.19593500513209783,9.262134793785771,1.7399591620076311,14.086328351668751,16.1111888779464,1.030736584486231,0.683682242343469,2.5145093220630903,9.061910437022654,6.372642941657122,17.738753177076006,8.32800870376296,10.730105131728648,7.868238573665613,4.32297375942922,2.177142907991807,1.9504252274010896,9.262202271740085
11.034792401786762,0.25973245053914074,5.384133740429642,6.118446234725666,14.903389909408535,4.91958340576083,4.84353251379348,2.4085226406324125,10.31394721463615,0.18047270850496444,5.096809368719034,12.671669619969933,3.5243951886857268,25.873504322737272,9.35944330768676,2.217624817733139,1.7979155885740024,10.31215780152069
9.936392142179272,7.545371214351131,15.522000626439786,7.1588066197430855,3.32930933792819,3.707955908914721,4.0561083500467054,1.8254203290248987,17.067092711024394,3.1718933744766318,2.726262985149593,5.537404785805535,-2.151705963953133,-0.12822734173179118,6.461564251955319,4.2297041661062345,7.646531638694102,17.156241488757622
16.553138643886136,7.306773231849489,13.618955218385445,4.721073507897359,11.098223740209459,0.557381904376947,6.614393606657752,3.0315710743249977,7.996250781051224,6.6186279316061984,5.481110488370096,-1.0123359117323156,3.0580825077764224,10.054013404464744,0.6241982251497991,0.18142687066081464,-0.2687465856501019,7.8984203617841615
11.437391235377317,6.826740649761918,8.928988836155895,7.750204955429759,5.328386959337481,1.7871046009510523,2.8872469015789632,15.10931870871551,5.094230701759798,2.6674221282819195,-0.7799390007785627,2.6995244532779705,7.025321235698521,2.9673481258562875,9.326639162448537,-2.9409944217628583,7.281537886427293,5.150055426922506
7.388830911436608,1.8509357128488846,7.410283390405265,5.684828225896553,9.282711434962954,9.119331092241064,5.11687783337722,2.137218248544917,8.854900151463491,2.7178973471862116,12.568122845182861,4.872781406935178,1.3629185649136741,4.8546008461457415,1.4533092921461641,4.38687772429814,11.486275204477906,9.038589763477933
4.404348388461017,0.7702034759535037,7.012289107218445,6.733711443259986,6.151456678985328,12.053880400009543,13.967137793536242,12.602912910706925,11.000829345023615,1.742933824311098,-0.7521487237653481,7.971182950717342,9.21233654259268,12.852780987232691,4.201327638518427,1.4841524981474548,12.078181185564038,11.535171631063651
2.094652080848646,7.603287260492818,12.575333969372096,10.054597747784442,7.634597742423701,-1.0613950035704356,5.124468258201991,7.486444437753402,1.438166398794325,12.378236687647,8.291762405343585,5.9467112653662015,4.871145987019352,6.665896259113211,1.2671588123948467,2.1479947969041797,2.234770745160984,1.568193502179322
13.142930957213412,16.082604221122818,8.506917476246665,2.4746060107564376,0.6731769507355452,0.6870565286009058,6.044123423521319,9.047570902150696,9.420625939763767,-1.166939808959662,-1.4431397270912534,4.631648578036654,2.2155686090979994,1.8629218139651051,8.137969689745214,6.886373937070696,6.2221375433969195,9.318091089023255
-0.9386508862253251,1.247833799363308,10.388947899602382,5.424494990625981,9.265061754133006,5.872141051080909,9.558236109650993,-0.9687518092337264,9.085082310934382,16.639237582747896,14.054494638582094,13.194211371410624,-0.37310004771312677,8.40556081960429,13.134923846159397,2.730069801147976,3.7849507216045106,9.504225611828609
4.34749950413198,-1.989293112711052,14.01198863293903,5.860846625050942,6.08736403680297,15.034106562603856,2.0619482665841415,11.7965571655603,-0.08742441864096939,4.068080482164844,3.53000689425411,14.366136495962518,11.886586681836182,2.1794880036298325,4.009982031572562,8.951305190599484,4.241357511142271,-0.002740036864858908
0.7401399540257554,9.424663602090844,6.839682142698582,6.059262379126187,-0.6567763162147262,7.9223979891024126,7.45054383332586,24.655793970848787,6.61827828358588,2.9613207675373188,6.391989592704415,9.312640106375326,4.770602716002686,18.337959525771073,13.46697729788903,2.573961468002179,3.027739677721575,6.72212152863041
6.569294997327699,2.4951576653383403,-2.4373929952543607,10.781121594757002,13.189778280221885,7.445199031729957,4.801592159813254,3.809981542578822,14.211098580945524,10.313980106065738,7.997308473944155,11.775232326124296,16.036577865473944,7.176992768948802,0.06556965377807966,11.288327924206975,3.435696924288488,14.010307219547085
4.633641214105852,0.24940876858862282,-2.502997715816786,3.1207802141966146,11.347703865764782,2.559715672999207,0.7252198221238064,7.23485473138759,7.273585000543688,15.763324393176337,5.393490528673208,0.3276379284837976,9.949609683340574,6.200581562681242,6.294060742525335,4.522138782953724,12.01713083593831,7.361884195456619
8.859666309017973,8.052118334936267,9.25792890339666,8.585845783935124,4.835918461438226,6.160293794995511,9.22820513970604,7.2346784982410295,2.291455708873712,3.428499643592291,3.1850643878342684,0.16306958162872753,3.8453396843957686,2.210449696692584,5.403912003959297,3.401624367519124,1.6391441833406053,2.2642539864834745
5.207881191249184,-2.7398914601425606,5.009417672867814,-1.6405953195468346,0.2443129133905213,5.0626402535996124,19.75248958712597,12.246937761867567,1.9386890124270746,-2.5743762494301112,7.775672351999178,12.166172711477735,3.198121285822091,12.257568949017816,12.322893419189512,8.557156006661133,-1.0394557203596442,1.8247273321987731
1.6334078587072938,2.004370965249028,12.403114884940479,0.8103173946589939,4.688943534002055,16.457193584690085,1.307644762440483,2.982550498121419,-0.09619137233722075,5.531166947419002,8.619803413599799,-2.6216398598361614,3.190753853496303,12.05850148231405,7.8536277790540066,5.660606873652081,4.436324438387779,-0.12510313719362198
2.7436074824039927,9.443090206413558,3.8953553524303435,8.90775679283824,7.368284886959217,24.93527556953741,13.218713557718992,0.2418699374494091,19.974944432575107,13.654439587769039,18.129322958815944,5.032313332082562,15.77158663517569,4.329259960354665,1.9977155414994248,3.0599390404927806,5.329231549597999,19.170014100284305
12.60526108645928,0.45720167290434954,8.224843469016967,12.157812199686605,3.834209790360671,8.57689808769759,13.992920211056457,2.737156157145417,8.636122452257904,20.290222529794402,5.283848051499792,10.287519699385902,3.686703411270122,-1.2068727073407475,6.696321217859076,5.9526369187832895,-0.034465408741828796,8.554688657568079
11.994178010902274,7.872188401584268,10.579422240856232,7.53858241484576,7.4474274404342085,3.3257457721709103,6.4489207902963726,6.78935425821017,7.167283960016679,4.04437368779557,10.855056284889818,5.154869091105468,0.6588856205025486,9.349623274509426,7.179501035894948,6.761924759582788,4.495933194986015,7.152854313140553
4.510347339031122,20.669544413835055,13.767642758265167,2.39793079802754,2.2653573422509505,5.16542055857922,3.551332249249585,10.131779359880706,19.968495909363543,7.570048541108433,12.789180453049507,2.421895322161094,-0.1953444132410871,-1.059334353267694,-1.0768588823408596,10.107895883793923,5.411535202912116,19.930160148727303
6.688316147777226,14.368179484829477,14.363447836605456,8.90590389925788,11.376244320637987,0.8211508537116501,3.837514446621583,11.05941650709305,10.370151663167306,-2.0020655409812553,0.5806321597491486,2.6725250193245955,-0.7162335465981133,7.226688728282305,6.837608156745253,8.9985286737309,9.867376104708228,9.818341727093731
11.672799437857298,8.804254041361476,15.439507491285074,4.157220577463903,2.46590190763886,3.8303712246269828,7.465371617189417,6.04499367216531,-0.3268892282252507,5.428149964629802,12.511346347374175,4.749936450916484,1.5325194026124374,3.64626134671093,7.242939532476562,8.775716186897537,3.544078693229506,-0.38832694107189525
13.663303820716795,2.409404683281432,2.096125022890415,-0.46616490823284185,4.753175504556049,10.411372092659153,6.9042629497984755,8.521876306073258,7.728492126618319,9.27177523389416,1.8185474249912308,5.531105985226365,16.847882986547592,-0.7521757297225702,6.680751203185482,2.1363713454392483,-2.4864017873594237,7.900859651659098
7.000266177848784,-0.4812430972223165,13.458951267441204,-2.6666415782124444,6.048106763654227,4.269853636595442,1.0075790701465133,4.616679839417147,11.408078901502327,1.6462144809404031,12.370175680384401,8.51884550348878,6.461736329326099,3.12271051016152,14.10257699878683,3.5184321893197366,6.999908828042528,11.411816816676236
18.359434947086605,8.96673252277746,2.67359048460208,4.725199360648257,13.844566975389682,-0.385953234307455,7.651452373083623,8.071411577001163,-1.1111668000180561,7.271079940494315,7.333044053328138,10.434158886841036,12.66999907146945,8.490080585597134,6.618242651719494,8.753565279201933,6.005356955844042,-1.1401698459900356
-0.4660439931828968,5.7011187596293835,9.946356814665695,8.707496801171848,-2.3415600920245128,12.814926316877747,3.2708879524003556,14.414845474042902,8.817713965010539,-2.4525848186220163,3.2352027482261185,8.325202851813708,-1.384432331285498,-1.820363753145986,10.585189718967971,3.254977221643995,2.438849161084167,8.770181015186418
7.569523222930554,4.060432158268409,4.157668989991099,-1.3058647154414258,18.884112634970073,0.5036043434074937,12.943008027177015,12.070717705728725,7.993946596630898,-2.390819014889545,-2.6441822044201,7.880761924428647,7.407824993812962,20.05953871889311,6.470352936020193,9.873495932774896,1.360937521096468,8.115504432362352
4.488751539567418,5.253764368129634,-0.9698374688554727,6.230863956639778,1.47036009487565,-0.35947809338454295,4.601519322997634,7.449866687545678,3.5747830296327416,-1.9014297349182518,16.620105325293498,8.983366433062496,-0.5475582261233454,2.7920917601045554,5.576890020829256,0.4696303386519789,6.370678294547115,3.5565108049759235
7.869168229131463,0.995135124656541,7.9052680505355015,16.205662067827582,11.638060354400732,9.906732933168122,7.081471283847558,7.407127765631497,16.501200535793387,16.28859080055009,9.811152476554138,17.17364196685992,15.54158842380641,2.192130003090157,10.944084403541872,-0.7315663404113968,8.34694615080842,16.888010572441576
-1.394862246322691,8.585058733441318,8.039483610662474,7.6313606803461,5.8844445220657065,3.3381249912914757,12.016034881595413,17.515563073360404,4.106628312946304,1.2495105467325116,4.752993321342838,5.790400535190714,12.455987162198866,0.9555003829298876,3.145107395569861,1.174573017055165,4.254426677875189,4.155792094664201
16.804323196000997,10.739012051664313,0.507204395737074,2.737096328210369,9.416697116628955,6.75183971155524,3.1697285764921572,6.938761576699569,-0.7039107766504058,10.263605443417678,8.936920532039268,6.407481369891495,1.6008941084921937,15.469158910126996,6.955978416817345,-1.6295770877174656,17.67723535773058,-0.7120269338955421
5.850722446682704,-0.7179509409632825,4.904845721947596,2.2128986994530613,2.541120790128099,-1.5153590210303651,12.808227099405972,1.3860320241059325,0.25810678937315323,11.84730600311271,3.854912909584476,9.210545167251281,5.750712858226108,7.7974033450975515,0.6784943719086884,-0.8453455889985237,5.531229495604944,-0.1001647311960161
5.315605338518555,7.829254938667821,13.755568315046851,14.246007811747205,2.995686914149972,17.669223786700528,20.214610884410092,4.351707642867984,4.971048630361107,12.10257724933454,10.784917247603683,23.55097005031756,15.373017448805737,4.260614547148408,5.504759526867846,2.9386577727968635,7.183834716830148,4.985240027406763
9.831572441840173,-1.8440944358801517,6.130294406748339,8.521776490720422,9.821090308616913,8.818591755755186,1.215634562298968,4.729916576940707,8.260860680642024,14.874410009999469,8.531799912519766,4.979511391806775,8.403460531946575,9.70987233960016,2.862237661156379,0.25919157182903696,8.785652282725433,8.43575035582196
-1.8856337764327895,6.481588786165128,3.6540530231358557,2.8719308932209286,14.748881123027177,2.773221503667888,8.820473446132727,1.452260601239478,2.8835905157926436,6.706808316735837,6.432757361350588,2.1039347158256723,8.867714489606131,11.444506626889478,11.517888601957782,14.749348737780512,7.993315912804526,2.9233705161175747
11.829616007177151,4.722209018712565,-0.9475632463855721,1.505115918805866,11.547661935709634,1.7614531951841026,3.429750240629301,14.746757006594034,0.48030978834822813,1.9116107921372074,6.6865513147042765,3.2755436578434334,16.395191036607148,8.807156301053357,4.39944907128347,2.772378776729224,0.5502108133052857,0.5180164135624024
4.224865417918073,7.731286145142277,-1.526990584100786,16.96652948571777,2.608518188697664,8.897623393116868,14.344655163800955,12.912491158884139,3.905706737012059,2.5397636910041848,10.062121859527071,15.610794408022908,9.051316137792469,9.311465023584965,11.788219018857806,10.741261448504265,-0.568335209184176,3.6497322105111554
3.89690522312597,11.081651952564563,6.862862013033961,10.520518692593425,8.184994979788598,-1.152037938009859,6.127396400653025,2.6256442984924377,6.753492958086455,6.174433794738846,4.611469500166291,13.85431104670386,6.091139105462616,11.115337873982014,-1.399489048386548,8.48536098660374,10.714394945212323,6.619713829127755
